app_id,name,degree,degree_centrality,eigenvector,alpha_centrality,community
970510,蓝宝石般的被害妄想少女/Damsel with persecutory delusion,23,0.0029986962190352018,0.00020834144782325815,0.0070511989529327464,0
464360,3030 Deathwar Redux - A Space Odyssey,23,0.0029986962190352018,0.00014170595763306055,0.007003440540921104,0
403970,The Dwarves,23,0.0029986962190352018,0.00020717114179393364,0.007046450278538221,0
312540,Ys VI: The Ark of Napishtim,23,0.0029986962190352018,0.00011591478625545538,0.0069891774036047105,0
280520,Crea,23,0.0029986962190352018,0.00023914968247781176,0.007067605813154564,0
428750,Neon Chrome,23,0.0029986962190352018,6.341115534778282e-05,0.006959408873954265,0
270310,Dominique Pamplemousse,23,0.0029986962190352018,0.00015944919253840697,0.0070150047083322896,1
218410,Defender's Quest: Valley of the Forgotten (DX edition),23,0.0029986962190352018,6.185835327953927e-05,0.006958585563374502,2
38720,RUSH,23,0.0029986962190352018,0.0004099422005867057,0.007156991134447769,1
33620,Crash Time 3,23,0.0029986962190352018,0.00022988689203415032,0.007053236842070343,1
208400,Avernum: Escape From the Pit,23,0.0029986962190352018,0.00019091313431925382,0.007034147712845033,0
302690,Metal Dead,23,0.0029986962190352018,0.00011696018635512201,0.006989903793492014,0
1057430,Geometry May. I swear it's a nice free game,23,0.0029986962190352018,7.783695700607621e-05,0.006967971488453565,2
895220,Leaflet Love Story,23,0.0029986962190352018,0.00013730729386124903,0.007003156829024479,0
65730,Take On Helicopters,23,0.0029986962190352018,0.0001295306169786535,0.006998481526215404,1
663390,Rento Fortune - Online Dice Board Game,23,0.0029986962190352018,0.0002945069247731107,0.007092969413313821,3
583090,SeaBed,23,0.0029986962190352018,5.45230697815624e-05,0.00696037951687775,0
356310,METAL SLUG DEFENSE,23,0.0029986962190352018,0.0001218616816722125,0.006990918428801254,1
233550,Another World – 20th Anniversary Edition,23,0.0029986962190352018,0.0003367403245144702,0.007116875296329347,2
389430,Knight Online,23,0.0029986962190352018,0.0003859345886091125,0.007148560571020545,1
375600,Air Brawl,23,0.0029986962190352018,0.00021000153531134703,0.007043345145093636,8
587860,Tales of Escape,23,0.0029986962190352018,0.00024153731922633954,0.0070625035097043555,1
282590,Star Ruler 2,23,0.0029986962190352018,4.082906053800964e-05,0.00694751061750692,2
1031140,The Horus Heresy: Legions,23,0.0029986962190352018,0.0003354070943706428,0.007114848514486365,1
298280,XenoRaptor,23,0.0029986962190352018,0.00018370137339130524,0.007028820186217676,2
735280,EMERGENCY 20,23,0.0029986962190352018,0.0004230039096610411,0.007181337030521939,1
1009990,SCP022,23,0.0029986962190352018,0.0003975737323956689,0.00715192547318807,1
258590,Adventure Time: Finn and Jake's Epic Quest,23,0.0029986962190352018,0.00018123333579233517,0.007026995034857529,1
577230,Three Kingdoms: The Last Warlord | 三国志:汉末霸业,23,0.0029986962190352018,0.00016496131754481115,0.007021766151808033,0
409660,Angry Video Game Nerd II: ASSimilation,23,0.0029986962190352018,0.00032953517589271445,0.007115459880799176,1
234900,Anodyne,23,0.0029986962190352018,9.222380266604866e-05,0.006976318262967699,0
715310,Urban Rivals,23,0.0029986962190352018,8.202161227842308e-05,0.00697025084134757,2
277680,"About Love, Hate and the other ones",23,0.0029986962190352018,0.00021635417212318166,0.007048962038054205,2
207320,Ys: The Oath in Felghana,23,0.0029986962190352018,3.0841555697445855e-05,0.0069418569326873125,0
419460,"That Dragon, Cancer",23,0.0029986962190352018,0.00026458729280668037,0.00707680303569143,2
349720,Audition Online,23,0.0029986962190352018,0.0002494751040629549,0.007068244442989878,1
411560,Reveal The Deep,23,0.0029986962190352018,9.844488312132522e-05,0.006980487052163818,0
330180,Pix the Cat,23,0.0029986962190352018,3.984809018373865e-05,0.006945301476328718,0
205020,Lumino City,22,0.0028683181225554106,0.0001275479157256857,0.006995153305377491,1
805820,Putin VS ISIS,22,0.0028683181225554106,0.00026902832856897556,0.007078831549612402,1
29900,Dark Sector,22,0.0028683181225554106,0.0001826049899243011,0.007029653613579381,1
411310,"Codename: Panzers, Phase One",22,0.0028683181225554106,8.170766508928152e-05,0.0069683537140545005,2
201510,Flatout 3: Chaos & Destruction,22,0.0028683181225554106,0.0003169550968647498,0.007103927798756964,1
610380,Ratty Catty,22,0.0028683181225554106,0.0003912094479707406,0.007149129028035112,1
460060,Varenje,22,0.0028683181225554106,0.0001390446870781909,0.007002826975670054,2
411080,SHOWTIME 2073,22,0.0028683181225554106,3.823352234637002e-05,0.006942471368793362,2
583010,VoiceAttack,22,0.0028683181225554106,0.00010641598323752092,0.006986365151819892,1
318100,AXYOS,22,0.0028683181225554106,0.00019961135483130034,0.00703697508939264,1
716640,Sigma Theory: Global Cold War,22,0.0028683181225554106,0.00015437897889982984,0.007012619199520553,0
691830,Avernum 3: Ruined World,22,0.0028683181225554106,0.0002037003187665562,0.0070419788841149245,0
289420,Planet Alcatraz,22,0.0028683181225554106,0.00012975543401503524,0.006997034353702118,1
329860,Catlateral Damage,22,0.0028683181225554106,0.00011932979730740555,0.006989728792027727,25
209120,Street Fighter X Tekken,22,0.0028683181225554106,9.043216483918157e-05,0.006974673477626063,2
968700,The Kite,22,0.0028683181225554106,0.00012455105429169677,0.006993565352992307,2
527700,Containment Initiative,22,0.0028683181225554106,7.44258747083018e-05,0.006962107458116206,6
604500,Tank Force,22,0.0028683181225554106,0.0002516718804711886,0.0070664948563009195,1
783120,淑女同萌！/ HELLO LADY!,22,0.0028683181225554106,9.394193066590612e-05,0.006979513254192827,0
594680,Shuyan Saga™,22,0.0028683181225554106,7.864521483416465e-05,0.006967256868462872,0
496640,Strange Night,22,0.0028683181225554106,0.00019333601901982777,0.007032615757494426,1
342980,Destination Sol,22,0.0028683181225554106,0.0002216107050536123,0.00705005102698431,1
487350,Pirate Pop Plus,22,0.0028683181225554106,0.00015103776294142287,0.007007051733292372,32
339040,Disney's Chicken Little,22,0.0028683181225554106,9.053498547807571e-05,0.0069714325920208434,1
486650,Potato Thriller,22,0.0028683181225554106,0.0004576919122620921,0.007183925200351169,1
666020,Shark Dating Simulator XL,22,0.0028683181225554106,0.0002921177016605254,0.007089541732038048,1
927270,Accounting+,22,0.0028683181225554106,0.00012575059229898787,0.006992328707021495,2
324680,Impossible Creatures Steam Edition,22,0.0028683181225554106,0.00021731751669297038,0.007047587299780731,0
429940,The Sad Story of Emmeline Burns,22,0.0028683181225554106,4.078089540893758e-05,0.006942971016413205,2
370510,Marble Mayhem: Fragile Ball,22,0.0028683181225554106,7.855496646755054e-05,0.006965880172881516,2
259390,Ballpoint Universe - Infinite,22,0.0028683181225554106,6.59871088886231e-05,0.006960861072569527,2
630060,Consummate:Missing World,22,0.0028683181225554106,0.00010858446504841181,0.006982065970810849,0
600750,Star Trek Timelines,22,0.0028683181225554106,0.00012505677747412053,0.006993098132425878,1
717640,Reigns: Her Majesty,22,0.0028683181225554106,0.00034799055406073133,0.00711942889636226,1
262260,Jets'n'Guns Gold,22,0.0028683181225554106,0.00016940470198318334,0.007018865621265231,0
115220,American Conquest: Fight Back,22,0.0028683181225554106,0.00011144671169574447,0.006987085035981394,1
523000,Princess Maker 2 Refine,22,0.0028683181225554106,0.0002046981525982444,0.007044297318675646,0
751640,Dead Dungeon,22,0.0028683181225554106,0.0003637873638202756,0.007129245599554336,1
647570,Transference™,22,0.0028683181225554106,5.258004511644965e-05,0.006953535006378774,0
495050,Mega Man Legacy Collection 2 / ロックマン クラシックス コレクション 2,22,0.0028683181225554106,8.55174448234973e-05,0.006971803851582666,1
11340,Larva Mortus,22,0.0028683181225554106,0.00024283584806636445,0.007060781064123559,0
774091,Ostalgie: The Berlin Wall,22,0.0028683181225554106,0.00018658377570801238,0.007035021918625832,1
490860,DashBored,22,0.0028683181225554106,0.0002909145074034558,0.007089592488256543,1
812550,The King's Bird,22,0.0028683181225554106,9.070101270214948e-05,0.006976246144790281,0
400740,VERGE:Lost chapter,22,0.0028683181225554106,3.445074237853379e-05,0.006940585955401066,2
430070,Never Again,22,0.0028683181225554106,9.767657369038241e-05,0.006980062097570218,0
709920,Tametsi,22,0.0028683181225554106,0.0001705643462125529,0.007019471866462869,0
670260,Solace Crafting,22,0.0028683181225554106,6.108250143104279e-05,0.006956564033437496,0
761910,Worbital,22,0.0028683181225554106,0.00020257033850541443,0.0070409603677589845,1
45000,Sol Survivor,22,0.0028683181225554106,0.00011133789346519276,0.006985480152064404,1
677340,The Colonists,22,0.0028683181225554106,6.406197314034341e-05,0.0069582279013488055,0
321290,Dandelion - Wishes brought to you -,22,0.0028683181225554106,0.00020979224035144254,0.007044700211170221,0
416210,Block'hood,22,0.0028683181225554106,0.00010948389142738659,0.006983905896425111,1
607880,Accel World VS. Sword Art Online Deluxe Edition,22,0.0028683181225554106,0.0002388695473786865,0.007061584225894564,0
839450,7'scarlet,22,0.0028683181225554106,3.986918435160987e-05,0.006943784519227892,0
851890,Gal*Gun 2,22,0.0028683181225554106,0.00016084060652323936,0.0070143508402603135,0
598490,Healer's Quest,22,0.0028683181225554106,7.367417894157685e-05,0.006964124519638626,0
1049660,stein.world,22,0.0028683181225554106,0.00034420343059148137,0.00711849302797514,1
322520,DYNASTY WARRIORS® 8 Empires,22,0.0028683181225554106,0.00016065094245008434,0.007013880663032281,0
787070,Super Ledgehop: Double Laser,22,0.0028683181225554106,0.00040628879563597397,0.007152287135840749,1
241720,Guncraft,22,0.0028683181225554106,0.00014022913532983684,0.00700284720498673,1
212390,Continent of the Ninth Seal,22,0.0028683181225554106,0.00010300043128861436,0.006979516505338924,2
673450,TimeLock VR,22,0.0028683181225554106,0.0001643832083260645,0.00701716765061909,3
714370,LEFT ALIVE™,22,0.0028683181225554106,6.977592168081753e-05,0.006962647795795785,1
352220,King of Dragon Pass,21,0.0027379400260756194,0.00014363857098949063,0.0070040288264363055,0
938380,Townsmen - A Kingdom Rebuilt,21,0.0027379400260756194,9.6648020093088e-05,0.006981091271306933,0
320540,Coffin Dodgers,21,0.0027379400260756194,0.00010832031290363256,0.006981326668133254,2
405010,Bitardia,21,0.0027379400260756194,0.00027261949147031983,0.007075919270838611,1
518920,Surgeon Simulator: Experience Reality,21,0.0027379400260756194,0.00027746604152762756,0.00707905613033919,1
776340,Gay World,21,0.0027379400260756194,0.0004862831106339017,0.007200476246985005,1
235360,Prime World: Defenders,21,0.0027379400260756194,0.0001339833403448374,0.006996579574267955,1
699670,Feudal Alloy,21,0.0027379400260756194,0.00018898804628751016,0.007027936777224504,1
33610,Broken Sword 3 - the Sleeping Dragon,21,0.0027379400260756194,1.2399033614582466e-05,0.006927083029210767,2
810660,The Office Quest,21,0.0027379400260756194,0.0001983578054026039,0.00703555166281161,0
265950,Ether One,21,0.0027379400260756194,6.218315193953362e-05,0.006955493794755205,0
661000,Flow:The Sliding,21,0.0027379400260756194,0.00018270900056022304,0.0070244053599723445,1
1630,Disciples II: Rise of the Elves ,21,0.0027379400260756194,8.221643639887334e-05,0.006968951917553126,2
351700,UnReal World,21,0.0027379400260756194,7.156938240698633e-05,0.006960452543932801,0
325730,The Hive,21,0.0027379400260756194,0.00010649744298695179,0.0069806107028991815,1
578210,A-Tech Cybernetic VR,21,0.0027379400260756194,0.00011252563740303855,0.006987797597108212,2
514310,SENRAN KAGURA Bon Appétit! - Full Course,21,0.0027379400260756194,0.000247504677795164,0.00706277436943733,0
3260,Safecracker: The Ultimate Puzzle Adventure,21,0.0027379400260756194,2.756644795699672e-05,0.006934901621651797,0
502240,You Deserve,21,0.0027379400260756194,5.845423397508429e-05,0.006952309113179407,2
504050,Planet Nomads,21,0.0027379400260756194,0.00013273637041725923,0.006998274395216491,2
491040,Bot Vice,21,0.0027379400260756194,7.305098637959855e-05,0.006961509136895177,0
25990,Majesty Gold HD,21,0.0027379400260756194,7.75422560441257e-05,0.0069637496558748275,0
341710,Crest - an indirect god sim,21,0.0027379400260756194,7.20004289700552e-05,0.006961780992705474,2
529440,Behold the Kickmen,21,0.0027379400260756194,0.00011949132047588383,0.006989230270406983,0
314980,Supreme Ruler Ultimate,21,0.0027379400260756194,8.917687660119939e-05,0.006972127299659395,0
264160,WazHack,21,0.0027379400260756194,0.00010302979809951479,0.006979425000787579,0
340450,Crashed Lander,21,0.0027379400260756194,6.794703588272562e-05,0.006957984716284747,2
490920,Wolfpack,21,0.0027379400260756194,0.0002603451028989853,0.007073475284556538,1
235720,Cubetractor,21,0.0027379400260756194,4.382808015972331e-05,0.0069440963696530906,2
282560,RollerCoaster Tycoon World™,21,0.0027379400260756194,0.00022050368023992392,0.007050898620005418,1
887400,The Great Geometric Multiverse Tour,21,0.0027379400260756194,0.00031060024970244596,0.007096501145793454,1
579840,Bloody Trapland 2: Curiosity,21,0.0027379400260756194,0.00016956125295942328,0.007018095269176408,1
785890,Hexologic,21,0.0027379400260756194,3.851369479178685e-05,0.006944793880255964,0
579720,Neverout,21,0.0027379400260756194,0.00012066932909180743,0.006990370978367375,4
382050,Eon Altar,21,0.0027379400260756194,5.6671414036779816e-05,0.006952524671725842,0
679750,Catch & Release,21,0.0027379400260756194,7.986502599518869e-05,0.006965096381803995,2
260160,The Last Tinker™: City of Colors,21,0.0027379400260756194,4.2509289376205875e-05,0.006943202410486022,2
420790,StarBreak,21,0.0027379400260756194,0.00015546025171705592,0.007011840260150843,2
633060,Orwell: Ignorance is Strength,21,0.0027379400260756194,8.177332609584425e-05,0.006968503889655749,0
70620,Worms Crazy Golf,21,0.0027379400260756194,0.00018709542312751596,0.007028040778134071,1
15300,Tom Clancy's Ghost Recon®,21,0.0027379400260756194,0.00017375521970641131,0.007022403933544,1
611180,Super Street: The Game,21,0.0027379400260756194,0.00014939327937083308,0.007006402447049433,1
584370,The Trail: Frontier Challenge,21,0.0027379400260756194,0.0003826715398773913,0.0071406312586306,1
658550,Zup! Zero 2,21,0.0027379400260756194,0.00012017601184004204,0.006991965277224183,1
12770,Rise of the Argonauts,21,0.0027379400260756194,2.8586301862259226e-05,0.006935489158800504,0
329460,JumpJet Rex,21,0.0027379400260756194,0.00019417999269012086,0.007030202828763695,1
225420,Cities in Motion 2,21,0.0027379400260756194,0.00015957378211159916,0.007016360674208008,0
757300,Truberbrook / Trüberbrook,21,0.0027379400260756194,8.769617233572724e-05,0.006971020830122543,0
3270,Painkiller Overdose,21,0.0027379400260756194,0.00019129594013866038,0.007029204925538337,1
485650,Campaign Clicker,21,0.0027379400260756194,0.00019020731377453526,0.0070283791892126295,2
603530,A Robot Named Fight!,21,0.0027379400260756194,8.013258823864735e-05,0.00696567072374043,0
333250,Forward to the Sky,21,0.0027379400260756194,0.00015935274450063833,0.007011105720598914,0
403180,Draw a Stickman: EPIC 2,21,0.0027379400260756194,0.00023438974381787735,0.007054449711091534,1
319470,Ninja Pizza Girl,21,0.0027379400260756194,8.336895413175668e-05,0.0069678535961501115,2
7010,Project: Snowblind,21,0.0027379400260756194,0.00022614423776157105,0.007047879165826871,1
271820,Card City Nights,21,0.0027379400260756194,9.397617529669553e-05,0.006972688033379819,1
843890,WIN THE GAME: DO IT!,21,0.0027379400260756194,0.0003846276099427846,0.0071413902485724075,1
730920,Super Skelemania,21,0.0027379400260756194,7.72521749559103e-05,0.006964451392957743,2
381780,80 Days,21,0.0027379400260756194,0.0001044419720720656,0.006981200260024204,2
20570,"Warhammer® 40,000: Dawn of War® II Chaos Rising",21,0.0027379400260756194,0.00013610916106565485,0.007000437235733331,2
983150,樱之杜†净梦者2 / Sakura no Mori † Dreamers 2,21,0.0027379400260756194,0.00011304204126995454,0.006991790030078954,0
317710,Velocibox,21,0.0027379400260756194,0.00017338795745288106,0.0070193193129916625,2
350970,Planet of the Eyes,21,0.0027379400260756194,0.00020950317066647758,0.007038231903298598,1
205730,Insanely Twisted Shadow Planet,21,0.0027379400260756194,3.3800827590462084e-05,0.006938723527043006,2
203210,Titan Attacks!,21,0.0027379400260756194,3.874461518406347e-05,0.006941115469698009,2
809900,Calvin Tucker's Farm Animal Racing,21,0.0027379400260756194,0.0001380240620568598,0.006999757646903459,1
758870,Kynseed,21,0.0027379400260756194,0.0001265083591311868,0.0069928838785471795,0
610660,Russian Roads,21,0.0027379400260756194,0.00018664720657412753,0.0070258440837107465,1
449550,Chicken Invaders 2,21,0.0027379400260756194,0.00013219210834190058,0.00699376574068445,1
641780,The Drone Racing League Simulator,21,0.0027379400260756194,0.0001866374030948213,0.007027755873351683,1
745850,KARAKARA2,21,0.0027379400260756194,3.562936840145756e-05,0.006942020866147213,0
292500,Kero Blaster,21,0.0027379400260756194,0.00015474214380613373,0.007008040491483256,0
239090,Samurai Gunn,21,0.0027379400260756194,0.00017087200693801085,0.007017238933430061,0
33600,Broken Sword 2 - the Smoking Mirror: Remastered,21,0.0027379400260756194,1.2399033614582466e-05,0.006927083029210795,2
814200,Simple Story - Alex,21,0.0027379400260756194,0.0003917054177326538,0.007146139584809459,1
474210,BUTCHER,21,0.0027379400260756194,5.844730081222419e-05,0.006955133474035791,0
748370,STAND OUT : VR Battle Royale,21,0.0027379400260756194,0.00011754532440336829,0.006987333537742792,1
45400,Fortix,21,0.0027379400260756194,0.00015058812128175528,0.007004518746392818,1
261470,Distant Worlds: Universe,21,0.0027379400260756194,0.0002501962794439899,0.007070508116471042,0
73210,Sengoku,20,0.002607561929595828,0.00011956892662209282,0.00698904393248174,1
769950,Panzer Strategy,20,0.002607561929595828,4.0719318090770427e-05,0.0069404798821865775,2
313080,The Masterplan,20,0.002607561929595828,0.000127739602149457,0.0069908701959645525,2
395270,A Wolf in Autumn,20,0.002607561929595828,4.235897885040372e-05,0.006941818433694164,2
854570,Pamali: Indonesian Folklore Horror,20,0.002607561929595828,0.0001996093296772029,0.007033910048647835,1
441010,Mount Your Friends 3D: A Hard Man is Good to Climb,20,0.002607561929595828,0.00017779233957506565,0.007021138696247025,2
633110,FAST BEAT LOOP RACER GT | 環狀賽車GT,20,0.002607561929595828,0.0001614791388552476,0.0070101011879147345,1
327310,The Marvellous Miss Take,20,0.002607561929595828,2.6581739535869607e-05,0.006932379859516455,2
566190,The Search,20,0.002607561929595828,0.00014242194877299381,0.006999730999165732,0
446100,Mantis Burn Racing®,20,0.002607561929595828,4.9793000629901414e-05,0.006945572768726922,2
542770,Castle Must Be Mine,20,0.002607561929595828,0.00010089614828332994,0.006979369672181178,1
942930,枕边少女 MOE Hypnotist - share dreams with you,20,0.002607561929595828,8.473153013196026e-05,0.0069677250163390995,0
33520,Tropico Reloaded,20,0.002607561929595828,0.00015542524482209497,0.007005550856605493,1
1005930,Timeflow – Time and Money Simulator,20,0.002607561929595828,0.00022147109481944518,0.007047261550127439,0
808290,Runes of Magic,20,0.002607561929595828,0.00018129099645328126,0.0070233044387730086,1
6920,Deus Ex: Invisible War,20,0.002607561929595828,7.052280705292206e-05,0.006960533857657888,2
655100,Oik 3,20,0.002607561929595828,0.00027451873329796376,0.007075825814344313,1
357900,Make it indie!,20,0.002607561929595828,0.00018564970582003406,0.007023372369994684,1
576650,Fovos VR,20,0.002607561929595828,2.100584592988587e-05,0.006928388799411852,2
834280,Fishing Sim World,20,0.002607561929595828,0.0002595748419051546,0.007071395564156122,1
242130,Vector Thrust,20,0.002607561929595828,6.803794280118212e-05,0.006958887127735753,1
112100,Avadon: The Black Fortress,20,0.002607561929595828,3.889292712033336e-05,0.006939842663468884,2
405290,Charlie Murder,20,0.002607561929595828,0.0002070787484086299,0.007038255007366975,1
885570,Nova-Life,20,0.002607561929595828,0.00018682456962879784,0.007026456401346874,1
858040,Sudoku Jigsaw / 拼图数独,20,0.002607561929595828,6.800408012115763e-05,0.006957703509769731,0
702110,THE LAST BLADE 2,20,0.002607561929595828,9.516363248653173e-05,0.006972122937601363,0
280560,Danmaku Unlimited 2,20,0.002607561929595828,3.3200252380248726e-05,0.0069371330517651415,0
32390,STAR WARS™ Jedi Knight - Mysteries of the Sith™,20,0.002607561929595828,0.00023459070612497337,0.007051139753774201,1
449710,REDCON,20,0.002607561929595828,0.0001655612743427899,0.007013034457752395,1
600480,Megaquarium,20,0.002607561929595828,0.00013062398003701951,0.006995364319558766,0
673260,Starblast,20,0.002607561929595828,0.0002113580758014491,0.007039907865640435,1
367000,Fine Sweeper,20,0.002607561929595828,0.0001584414360394401,0.007009620271473643,2
437570,GoNNER,20,0.002607561929595828,0.00015434951668673677,0.007008573038402872,0
253290,FOTONICA,20,0.002607561929595828,0.0001280929376275281,0.0069903465820678025,2
808080,Ultimate Racing 2D,20,0.002607561929595828,0.00012596318478624003,0.006988924506582761,105
351090,Regency Solitaire,20,0.002607561929595828,2.512562945728937e-05,0.006931351241454918,2
860910,Hentai 3018,20,0.002607561929595828,0.0002620032940978013,0.007068614926784103,1
515260,Virtual Rides 3 - Funfair Simulator,20,0.002607561929595828,0.0001979608475815226,0.0070362395316906304,1
340810,Deepworld,20,0.002607561929595828,0.0003105591830504847,0.007095326615779739,1
371570,Tap Heroes,20,0.002607561929595828,6.249065301314645e-05,0.00695330645567579,2
46490,Still Life 2,20,0.002607561929595828,6.436385360471383e-05,0.006956187743945808,0
321260,Wickland,20,0.002607561929595828,0.00012112846987771291,0.006987582420788972,2
598330,SimAirport,20,0.002607561929595828,0.00024066998282692393,0.007060832388143184,1
895060,My House,20,0.002607561929595828,0.00018227597908023933,0.007022287170406406,1
431180,WolfQuest,20,0.002607561929595828,0.00024600275760181266,0.007060293059874548,1
297120,Heavy Bullets,20,0.002607561929595828,0.0001727478476876059,0.007015130421027423,1
761600,Onimusha: Warlords / 鬼武者,20,0.002607561929595828,0.0001246580921280793,0.006990668389791749,0
626610,TT Isle of Man,20,0.002607561929595828,0.00014560672377974344,0.0070031393162208,2
546080,Coffin of Ashes,20,0.002607561929595828,0.00014983408881181318,0.0070059868447559116,0
290510,GNOG,20,0.002607561929595828,5.5602953135064846e-05,0.006952158286303175,0
636100,Tesla vs Lovecraft,20,0.002607561929595828,0.00012975620071653253,0.006993561601088802,0
259170,Alone in the Dark,20,0.002607561929595828,0.00020417753969042765,0.007037786035544843,0
326840,Heart&Slash,20,0.002607561929595828,0.00022751680592309327,0.00704972077694463,0
21780,Driver® Parallel Lines,20,0.002607561929595828,0.00018141661945116343,0.007024712216756121,1
860620,KURSK,20,0.002607561929595828,0.00013715446212568275,0.006998789608291341,1
235320,Original War,20,0.002607561929595828,3.145241244742235e-05,0.006935895650333645,2
332790,Darkness Assault,20,0.002607561929595828,0.00024946126450598876,0.007059731004382021,1
760800,Cube Life: Island Survival,20,0.002607561929595828,9.012567824758801e-05,0.00696794068519901,1
571720,One Piece: Unlimited World Red - Deluxe Edition,20,0.002607561929595828,0.0001786400534005503,0.00702354159474597,0
251430,The Inner World,20,0.002607561929595828,0.0001148413222655378,0.006985794292315585,2
321150,Melissa K. and the Heart of Gold Collector's Edition,20,0.002607561929595828,8.346382684055e-05,0.00696568049386396,2
253840,Shantae: Half-Genie Hero,20,0.002607561929595828,0.00017137862733261717,0.0070152633909112815,0
967130,XWidget,20,0.002607561929595828,0.000306401757098067,0.007092284982142851,1
757130,Paintball War,20,0.002607561929595828,0.0001798442357562328,0.007020366955900797,1
293540,Guns and Robots,20,0.002607561929595828,0.00010707476108923552,0.006978878629790022,1
488550,Dream Car Builder,20,0.002607561929595828,0.0002965184848644854,0.007092654054342536,1
576810,2 Ninjas 1 Cup,20,0.002607561929595828,1.4558287102371435e-05,0.006925313191939054,2
586030,Shardbound,20,0.002607561929595828,0.00017280012480811257,0.007023186092420715,0
874240,MU Legend,20,0.002607561929595828,0.00019544769279676778,0.007031112758210142,1
501840,Don't Disturb,20,0.002607561929595828,0.00014982973277934616,0.007005290839717744,0
418300,Wick,20,0.002607561929595828,0.00025845063329553154,0.00706562675051377,1
401710,Flinthook,20,0.002607561929595828,0.0002128268124949678,0.007039532640285697,2
445130,The Average Everyday Adventures of Samantha Browne,20,0.002607561929595828,4.1811811636367554e-05,0.006940497600205129,2
877360,18+,20,0.002607561929595828,0.00014701631396021688,0.007002857216238954,1
369030,Vinyl,20,0.002607561929595828,3.585185507872037e-05,0.006937267224995983,2
687540,Tasty Planet,20,0.002607561929595828,0.00031304007888846406,0.007097286616320638,1
385710,INK,20,0.002607561929595828,0.00014047575058420946,0.00699788901515121,1
321800,Icewind Dale: Enhanced Edition,19,0.0024771838331160362,2.8705558128928003e-05,0.006933701370766095,0
10130,TimeShift™,19,0.0024771838331160362,0.0001293639230933875,0.006990019220943969,1
439910,Risky Rescue,19,0.0024771838331160362,8.127422434918441e-05,0.006962669923423853,0
290040,Retro Game Crunch,19,0.0024771838331160362,0.0002270745910813582,0.00704919016534513,0
238630,Fist Puncher,19,0.0024771838331160362,0.00017421808130054192,0.007016157077577024,2
312980,Graviteam Tactics: Mius-Front,19,0.0024771838331160362,0.00015896423055874713,0.0070096929567921755,2
396360,LocoSoccer,19,0.0024771838331160362,0.00012932510027218204,0.006989575654462796,1
771810,The spy who shot me™,19,0.0024771838331160362,0.00023781473396068407,0.007053148722942604,2
428220,TurnOn,19,0.0024771838331160362,2.4614433607209358e-05,0.006929664773333711,2
747340,Unforgiving - A Northern Hymn,19,0.0024771838331160362,3.4801945530371766e-05,0.006935758512882107,2
236930,Blackwell Epiphany,19,0.0024771838331160362,4.387772987929913e-05,0.006941460182601536,0
651380,BANG! BANG! Totally Accurate Redneck Simulator,19,0.0024771838331160362,0.0004118665786109889,0.0071549112205294444,1
461620,Predynastic Egypt,19,0.0024771838331160362,4.375610111182356e-05,0.006941893357583653,0
844660,Heart of the Woods,19,0.0024771838331160362,0.00020519633062705828,0.007038561008077041,0
312640,Power-Up,19,0.0024771838331160362,6.846328572329242e-05,0.006955174397233424,1
200390,Oil Rush,19,0.0024771838331160362,8.053157225320946e-05,0.006962728009911583,1
275200,Westerado: Double Barreled,19,0.0024771838331160362,0.00010782530539956183,0.006979324517641365,2
917290,Duck Souls,19,0.0024771838331160362,0.00018146534429259133,0.007020746314476494,0
255370,KickBeat Steam Edition,19,0.0024771838331160362,9.998550809931474e-05,0.006973540542358218,0
275670,Space Run,19,0.0024771838331160362,3.6399724129648905e-05,0.006937561850271634,0
211440,Adventures of Shuggy,19,0.0024771838331160362,3.746733340690958e-05,0.006937211011155182,2
283370,Marine Sharpshooter II: Jungle Warfare,19,0.0024771838331160362,0.0002930168676395679,0.007084584929385857,1
377670,G-senjou no Maou - The Devil on G-String,19,0.0024771838331160362,0.00014976917621987258,0.007007321377772249,0
599750,Crisis in the Kremlin,19,0.0024771838331160362,0.00016443070874368678,0.007013413430557367,0
823840,Macrotis: A Mother's Journey,19,0.0024771838331160362,0.0001005357207567996,0.006974663806137729,0
420520,Lost Technology,19,0.0024771838331160362,6.726993138889028e-05,0.0069575601773954965,0
538810,Train Mechanic Simulator 2017,19,0.0024771838331160362,0.00023856580650489042,0.00705671575282573,1
252450,StarDrive 2,19,0.0024771838331160362,8.863231600236554e-05,0.006968666138140884,0
485900,Hardware Engineers,19,0.0024771838331160362,0.00012722118151581256,0.006992333987455525,1
377460,Chicken Invaders 3,19,0.0024771838331160362,7.368283147220127e-05,0.006957711262305481,1
242840,In Verbis Virtus,19,0.0024771838331160362,0.000231024933148308,0.00705158097007097,3
703840,Animal Super Squad,19,0.0024771838331160362,0.00019070509179003746,0.007025295707773317,1
559330,A Fisherman's Tale,19,0.0024771838331160362,7.717224129316881e-05,0.006963069876750298,0
995050,Havocado,19,0.0024771838331160362,0.0003141716155475093,0.007098680781107667,1
214910,Air Conflicts: Pacific Carriers,19,0.0024771838331160362,0.00019636620099371813,0.007030230715912367,1
606330,Shadows 2: Perfidia,19,0.0024771838331160362,5.994890090982219e-05,0.006951427041663233,2
722730,Cogmind,19,0.0024771838331160362,9.773259431779007e-05,0.006974816516840295,0
738550,Spike Volleyball,19,0.0024771838331160362,9.410731215651238e-05,0.006969358732795895,1
