app_id,name,degree,degree_centrality,betweenness_centrality,closeness_centrality,eigenvector,local_clustering_coefficient,global_clustering_coefficient,community
615010,Runic Rampage - Action RPG,10,0.0029594554601953243,0.0,0.48920005920772003,0.0013899974741652414,0.023845974305450036,0.22587318496541525,1
37000,The Void,10,0.0029594554601953243,0.0,0.47700454409202064,0.0006575655094709262,0.02253444585533606,0.22587318496541525,2
351030,Pixel Puzzles Ultimate,10,0.0029594554601953243,0.0011458471866161823,0.46979341915917217,0.0006219520043121448,0.013836238430690491,0.22587318496541525,7
951440,Volcanoids,10,0.0029594554601953243,8.760969390749923e-08,0.48212318373562796,0.0010353017911559255,0.011595340449717795,0.22587318496541525,0
539720,Razortron 2000,10,0.0029594554601953243,1.4601615651249872e-06,0.46823305008448923,0.0002492798629213477,0.008333333333333331,0.22587318496541525,0
3130,Men of War: Red Tide,10,0.0029594554601953243,1.0513163268899908e-06,0.4432740981786771,0.00011968688571012317,0.014472185671247627,0.22587318496541525,18
38210,Roogoo,10,0.0029594554601953243,0.0,0.48699117602425396,0.0008994614658539298,0.022348145157229396,0.22587318496541525,2
220460,Cargo Commander,10,0.0029594554601953243,0.0,0.4787163639365889,0.000371079460479769,0.021074000972124883,0.22587318496541525,1
893030,Music Racer,10,0.0029594554601953243,0.0,0.4870968835282054,0.0011153668278436391,0.011949956048856387,0.22587318496541525,0
402030,Zenohell,10,0.0029594554601953243,0.0,0.41356544244878896,7.14984194304858e-05,0.02095366715272911,0.22587318496541525,2
359900,The Incredible Adventures of Van Helsing III,10,0.0029594554601953243,0.0,0.4686504176108087,0.00037985179932065795,0.021435002430312204,0.22587318496541525,1
272470,The Incredible Adventures of Van Helsing II,10,0.0029594554601953243,0.0,0.4686504176108087,0.00037985179932065795,0.021435002430312204,0.22587318496541525,1
321260,Wickland,10,0.0029594554601953243,0.0,0.4787163639365889,0.000371079460479769,0.021074000972124883,0.22587318496541525,1
252030,Valdis Story: Abyssal City,10,0.0029594554601953243,0.0,0.46131811302070586,0.0003227001906601469,0.021194334791520657,0.22587318496541525,2
250500,Super Amazing Wagon Adventure,10,0.0029594554601953243,0.0,0.4883146871585086,0.0015004693552131266,0.022007910397959605,0.22587318496541525,0
254460,Obscure,10,0.0029594554601953243,0.0,0.4907071910225273,0.0013305451843260295,0.020456509566741485,0.22587318496541525,0
465280,Yesterday Origins,10,0.0029594554601953243,0.0,0.4216076641676859,8.084967158526252e-05,0.020833333333333332,0.22587318496541525,2
553660,PWND,10,0.0029594554601953243,0.0,0.4869469336587136,0.0006629846235237702,0.02139907996295927,0.22587318496541525,2
452570,Battle Chef Brigade Deluxe,10,0.0029594554601953243,1.3141454086124885e-06,0.4332364666069284,0.0001165869509731514,0.013425925925925924,0.22587318496541525,2
20540,Company of Heroes: Tales of Valor,10,0.0029594554601953243,0.0,0.4866911950243922,0.0009883346044383871,0.023438046522797244,0.22587318496541525,0
311290,SpellForce 3,10,0.0029594554601953243,0.0,0.4804171975524893,0.0005225843092399677,0.017179279236924975,0.22587318496541525,2
335000,Tormentum - Dark Sorrow,10,0.0029594554601953243,0.0,0.4216076641676859,8.084967158526252e-05,0.020833333333333332,0.22587318496541525,2
915460,ULTIMATE HARDBASS DEFENCE,10,0.0029594554601953243,0.0,0.4814418542420734,0.0008451822365310862,0.010176975002142357,0.22587318496541525,2
720280,Fox Hime,10,0.0029594554601953243,0.00036127317444322425,0.4874806093048658,0.0009464424173810109,0.014439001735422083,0.22587318496541525,3
345060,Stay Alight,10,0.0029594554601953243,0.00114558435753446,0.44514802301001766,0.00015187659302849383,0.013666593564717475,0.22587318496541525,1
215470,Primal Carnage,10,0.0029594554601953243,0.0,0.6549808181953201,0.00279530815964718,0.017548035259961688,0.22587318496541525,1
264280,99 Levels To Hell,10,0.0029594554601953243,0.0,0.48853544559997564,0.00112789818586884,0.02264817823656925,0.22587318496541525,1
723270,Rumu,10,0.0029594554601953243,1.3141454086124885e-06,0.4528388328738808,6.839348398514395e-05,0.014009222708284664,0.22587318496541525,2
280520,Crea,10,0.0029594554601953243,1.7521938781499846e-07,0.487820749761511,0.0007030664315046274,0.012086686644332385,0.22587318496541525,13
348510,Autobahn Police Simulator,10,0.0029594554601953243,0.0,0.4869537768349398,0.0014849887383331707,0.02579727513360786,0.22587318496541525,0
227600,Castle of Illusion,10,0.0029594554601953243,5.869849491802448e-06,0.4375041735037003,8.214733068997223e-05,0.00648148148148148,0.22587318496541525,2
487430,KARAKARA,10,0.0029594554601953243,0.0,0.4869469336587136,0.0006629846235237701,0.02139907996295927,0.22587318496541525,2
776960,Sos i Pie Sos,10,0.0029594554601953243,0.0,0.4845494704373236,0.0013670718087581107,0.024560650582530534,0.22587318496541525,0
555060,Final Soccer VR,10,0.0029594554601953243,0.0,0.47632302373218055,0.0005479860719654193,0.02290460878345275,0.22587318496541525,0
834740,Circle Empires,10,0.0029594554601953243,0.0,0.47384528542406296,0.00032405352989476114,0.016907334305458214,0.22587318496541525,2
551450,Furious Angels,10,0.0029594554601953243,0.0,0.4216076641676859,8.084967158526252e-05,0.020833333333333332,0.22587318496541525,2
247950,Sacred 3,10,0.0029594554601953243,0.0,0.4590371028531239,0.00038140774131522996,0.021701399468921086,0.22587318496541525,1
3900,Sid Meier's Civilization® IV,10,0.0029594554601953243,0.0005729673981550449,0.48520128035154364,0.0011900307382924817,0.018264530171928244,0.22587318496541525,2
363460,Spermination,10,0.0029594554601953243,0.0,0.48699117602425396,0.0008994614658539298,0.022348145157229396,0.22587318496541525,2
650760,侠客风云传前传(Tale of Wuxia:The Pre-Sequel),10,0.0029594554601953243,0.0,0.47692328121304955,0.0007264829791161437,0.022325828050772534,0.22587318496541525,1
483850,Guns N' Boxes,10,0.0029594554601953243,0.0,0.4713777653365863,0.00042975106843166704,0.022244386613674443,0.22587318496541525,1
816090,Space Hulk: Deathwing - Enhanced Edition,10,0.0029594554601953243,1.7521938781499846e-07,0.48430839163026235,0.001056178495313562,0.01775093143107594,0.22587318496541525,1
307290,Velvet Sundown,10,0.0029594554601953243,0.0,0.47972173487082087,0.0007181306879340854,0.02175904982354036,0.22587318496541525,4
260190,Marc Eckō's Getting Up: Contents Under Pressure,10,0.0029594554601953243,0.0,0.4845175960569459,0.001238520849908116,0.026176315482967984,0.22587318496541525,1
251290,The Legend of Heroes: Trails in the Sky SC,10,0.0029594554601953243,0.0,0.46425645999566234,0.0003290410132204994,0.021996103885260423,0.22587318496541525,1
256460,Cosmic Star Heroine,10,0.0029594554601953243,0.0,0.46425645999566234,0.0003290410132204994,0.021996103885260423,0.22587318496541525,1
383230,Dungeon Souls,10,0.0029594554601953243,0.0,0.4866911950243922,0.0009883346044383871,0.023438046522797244,0.22587318496541525,0
15190,Brothers in Arms: Road to Hill 30™,10,0.0029594554601953243,0.0005729673981550449,0.48533898351414384,0.0008263680077877335,0.018995257190130278,0.22587318496541525,1
754150,Rolling Line,10,0.0029594554601953243,0.0,0.4866911950243922,0.0009883346044383871,0.023438046522797244,0.22587318496541525,0
738520,Breathedge,10,0.0029594554601953243,0.0022897669599663997,0.467734655864598,0.00040085370844710264,0.006873760232344015,0.22587318496541525,2
253290,FOTONICA,10,0.0029594554601953243,0.0,0.4216076641676859,8.084967158526252e-05,0.020833333333333332,0.22587318496541525,2
411080,SHOWTIME 2073,10,0.0029594554601953243,0.0,0.4216076641676859,8.084967158526252e-05,0.020833333333333332,0.22587318496541525,2
32380,STAR WARS™ Jedi Knight: Dark Forces II,10,0.0029594554601953243,5.256581634449954e-07,0.47720311078262895,0.0006977801828289366,0.010255450525847816,0.22587318496541525,7
518060,Chess Ultra,10,0.0029594554601953243,2.628290817224977e-07,0.4788840913750804,0.000816179008027231,0.013397797734438803,0.22587318496541525,4
207080,Indie Game: The Movie,10,0.0029594554601953243,0.0,0.46131811302070586,0.0003227001906601469,0.021194334791520657,0.22587318496541525,2
257710,Max Gentlemen,10,0.0029594554601953243,0.0,0.48722489650837025,0.001332960802507683,0.024963865549864923,0.22587318496541525,0
466910,Worm.is: The Game,10,0.0029594554601953243,0.0,0.48918055308167735,0.0015608399551697407,0.027222687419450997,0.22587318496541525,0
518030,Aim Hero,10,0.0029594554601953243,0.0,0.49268577915715,0.0027533999720123887,0.02452774640023166,0.22587318496541525,0
22350,BRINK,10,0.0029594554601953243,0.0,0.4885850882148227,0.0017992454022247432,0.021567735897976864,0.22587318496541525,0
29800,Caster,10,0.0029594554601953243,0.0,0.38732887830625823,3.512423962386056e-05,0.021074000972124883,0.22587318496541525,2
449800,Attack on Titan / A.O.T. Wings of Freedom,10,0.0029594554601953243,0.0,0.47598370416720687,0.0009219441751682552,0.015425485320765556,0.22587318496541525,1
355520,The Albino Hunter,10,0.0029594554601953243,0.0,0.38732887830625823,3.512423962386056e-05,0.021074000972124883,0.22587318496541525,2
588730,Majotori,10,0.0029594554601953243,0.0,0.47632302373218055,0.0005479860719654193,0.02290460878345275,0.22587318496541525,0
559100,Phantom Doctrine,10,0.0029594554601953243,1.7521938781499846e-07,0.48468781072126027,0.0007492558659587,0.0135460503096028,0.22587318496541525,2
436320,Raw Data,10,0.0029594554601953243,1.1681292520999896e-06,0.45762218632086143,0.0002578206384504628,0.009478892293245724,0.22587318496541525,25
871200,FIGHTING EX LAYER,10,0.0029594554601953243,2.628290817224977e-07,0.4528841419833702,0.0003358944449592141,0.013065746629625941,0.22587318496541525,2
402530,The Last Door: Season 2 - Collector's Edition,10,0.0029594554601953243,0.0,0.4672607499807278,0.0002654698711632681,0.02107400097212488,0.22587318496541525,15
94200,Jamestown,10,0.0029594554601953243,0.0,0.4672607499807278,0.0002654698711632681,0.021074000972124883,0.22587318496541525,15
888090,TREE,9,0.0026635099141757916,0.0,0.4800313542322413,0.0010799616526672934,0.025486536869992055,0.22587318496541525,0
535480,Sundered®: Eldritch Edition,9,0.0026635099141757916,0.0,0.4750050364045948,0.00043698648684574866,0.009970959517631044,0.22587318496541525,15
407330,Sakura Dungeon,9,0.0026635099141757916,0.0,0.4810683986206466,0.0006501717479381694,0.013292764465608545,0.22587318496541525,2
730620,Hammer 2,9,0.0026635099141757916,0.0,0.48593469828556834,0.0016546416648147205,0.027258855210634075,0.22587318496541525,0
637670,Secret of Mana,9,0.0026635099141757916,0.0,0.46463932043976713,0.00042051727308082913,0.01764000796868455,0.22587318496541525,2
264080,Vangers,9,0.0026635099141757916,0.0,0.4878723329091909,0.0015906315916325937,0.022792552027818744,0.22587318496541525,0
576770,Low Magic Age,9,0.0026635099141757916,2.4530714294099782e-06,0.4107242308882179,1.669932465913062e-05,0.016203703703703703,0.22587318496541525,2
582890,Estranged: Act II,9,0.0026635099141757916,0.0,0.4798071884604044,0.0009079594347684377,0.021211727218425513,0.22587318496541525,9
658780,Bomb Chicken,9,0.0026635099141757916,0.0,0.46728911872970663,0.0006629063596090991,0.02527099151854559,0.22587318496541525,1
723390,Hunt Down The Freeman,9,0.0026635099141757916,0.0,0.5785790349932359,0.0012150173043650962,0.030993589289752703,0.22587318496541525,0
314230,Rodina,9,0.0026635099141757916,0.0,0.476475273911654,0.0007150454077243852,0.023846999139444113,0.22587318496541525,0
304650,SUNLESS SEA,9,0.0026635099141757916,2.1026326537799816e-06,0.472869717563373,0.00019428676485930504,0.006944444444444444,0.22587318496541525,21
409670,Pink Hour,9,0.0026635099141757916,0.0,0.4710964927511199,0.00038812354979650236,0.022030865058943923,0.22587318496541525,1
880950,爱上火车-Pure Station- / Maitetsu:Pure Station,9,0.0026635099141757916,0.0,0.48345203559014566,0.0010483255946870094,0.01883966823649856,0.22587318496541525,1
315810,eden*,9,0.0026635099141757916,0.0,0.4871357699394068,0.0012064907632875913,0.021164509001032693,0.22587318496541525,3
373930,Sudden Strike 4,9,0.0026635099141757916,0.00040049311408248145,0.47889105437651824,0.0005887555003484993,0.0069616033693724565,0.22587318496541525,5
457330,High Octane Drift,9,0.0026635099141757916,0.0,0.4861603341329853,0.0014523467363829186,0.023661004121448365,0.22587318496541525,0
6860,Hitman: Blood Money,9,0.0026635099141757916,7.283285886843434e-05,0.4652893072966155,0.0002459956818462533,0.010567083940911385,0.22587318496541525,2
91700,E.Y.E: Divine Cybermancy,9,0.0026635099141757916,0.0,0.48518402857788295,0.001151708371408016,0.016995239895009152,0.22587318496541525,2
263300,BlazBlue: Calamity Trigger,9,0.0026635099141757916,0.0,0.4710964927511199,0.00038812354979650236,0.022030865058943923,0.22587318496541525,1
447150,APE OUT,9,0.0026635099141757916,0.0,0.4865679644635728,0.0008307274646002654,0.023912191477414142,0.22587318496541525,1
574980,Them's Fightin' Herds,9,0.0026635099141757916,0.0,0.48352861664981306,0.0010212233632324482,0.014927870444273619,0.22587318496541525,1
1005930,Timeflow – Time and Money Simulator,9,0.0026635099141757916,0.0,0.48761651692169783,0.0014310064584996517,0.024607482721446458,0.22587318496541525,1
555950,Danganronpa Another Episode: Ultra Despair Girls,9,0.0026635099141757916,0.0,0.4917657055811205,0.0008347078879029,0.007843224985680249,0.22587318496541525,1
240620,Wanderlust Adventures,9,0.0026635099141757916,0.0,0.48674211620223384,0.0012049110535617975,0.02357454843569167,0.22587318496541525,0
607890,Sword Art Online: Hollow Realization Deluxe Edition,9,0.0026635099141757916,0.0004000024997965994,0.49105323989459504,0.001438807932665273,0.010152807252039988,0.22587318496541525,1
562010,Tanki Online,9,0.0026635099141757916,0.0,0.4868223365689356,0.001295257240491292,0.014910242357196167,0.22587318496541525,0
643700,Super Sports Surgery,9,0.0026635099141757916,0.0,0.48863466699231534,0.0024741441184862353,0.03513288798670021,0.22587318496541525,0
1052070,Burning Daylight,9,0.0026635099141757916,7.008775512599938e-07,0.48697455761737485,0.0006140253256945421,0.010416666666666664,0.22587318496541525,2
497180,Street Legal Racing: Redline v2.3.1,9,0.0026635099141757916,0.0,0.47762499365314465,0.0008299122415018446,0.017606401541131057,0.22587318496541525,0
747340,Unforgiving - A Northern Hymn,9,0.0026635099141757916,0.0,0.4621628501140489,0.00024552830142674995,0.016782407407407402,0.22587318496541525,4
376730,Monument,9,0.0026635099141757916,0.0,0.48526460441835345,0.0008263625392298781,0.023744071487662846,0.22587318496541525,1
509570,In Celebration of Violence,9,0.0026635099141757916,0.0,0.48072669162665116,0.0008968261676500025,0.02544754967470119,0.22587318496541525,0
491620,Beeftacular,9,0.0026635099141757916,0.0,0.4810242484244322,0.0010057894879911648,0.025314814028127495,0.22587318496541525,1
298830,Millennium 3 - Cry Wolf,9,0.0026635099141757916,0.0,0.3194436573043278,8.797734943933545e-07,0.020833333333333332,0.22587318496541525,17
298820,Millennium 2 - Take Me Higher,9,0.0026635099141757916,0.0,0.3194436573043278,8.797734943933545e-07,0.020833333333333332,0.22587318496541525,17
326380,Mystery of Neuschwanstein,9,0.0026635099141757916,0.0,0.3194436573043278,8.797734943933545e-07,0.020833333333333332,0.22587318496541525,17
643820,ShadowSide,9,0.0026635099141757916,0.0,0.4259641893203338,9.738763629151674e-05,0.020983750607578053,0.22587318496541525,1
757300,Truberbrook / Trüberbrook,9,0.0026635099141757916,0.0,0.4259641893203338,9.738763629151674e-05,0.020983750607578053,0.22587318496541525,1
395560,Lost Horizon 2,9,0.0026635099141757916,0.0,0.4259641893203338,9.738763629151674e-05,0.020983750607578053,0.22587318496541525,1
213330,LEGO® Batman™ 2: DC Super Heroes,9,0.0026635099141757916,0.0,0.491771261460308,0.0022014672597594413,0.024104532021588798,0.22587318496541525,0
306760,Obduction,9,0.0026635099141757916,9.461846942009917e-06,0.4500213049356187,0.0001484806531546718,0.009259259259259257,0.22587318496541525,2
250520,UnderRail,9,0.0026635099141757916,0.0,0.4872645137040915,0.001197029124487805,0.018390374306945775,0.22587318496541525,0
658850,Do Not Feed the Monkeys,9,0.0026635099141757916,0.0,0.48761651692169783,0.0014310064584996517,0.024607482721446458,0.22587318496541525,1
491040,Bot Vice,9,0.0026635099141757916,0.0005729673981550449,0.45163345093347634,0.00016024118337075842,0.016203703703703703,0.22587318496541525,1
434050,Duke Nukem 3D: 20th Anniversary World Tour,9,0.0026635099141757916,0.0,0.4806122009101228,0.000955920210729785,0.014234045926715242,0.22587318496541525,5
41100,Hammerfight,9,0.0026635099141757916,0.0,0.4795854104761775,0.0004890371267706584,0.021390099346121037,0.22587318496541525,2
319140,Xeodrifter™,9,0.0026635099141757916,0.0,0.4373543057006048,0.00012014718342902105,0.020833333333333332,0.22587318496541525,1
41800,Gratuitous Space Battles,9,0.0026635099141757916,0.0,0.4795854104761775,0.0004890371267706584,0.021390099346121037,0.22587318496541525,2
353360,how do you Do It?,9,0.0026635099141757916,7.008775512599938e-07,0.4757162475640958,0.0005084263296323255,0.01275444687475665,0.22587318496541525,2
297210,Famaze,9,0.0026635099141757916,0.0,0.44961404160380075,0.00016002917585856635,0.020983750607578053,0.22587318496541525,2
370510,Marble Mayhem: Fragile Ball,9,0.0026635099141757916,0.0,0.44961404160380075,0.00016002917585856635,0.020983750607578053,0.22587318496541525,2
476530,Children of a Dead Earth,9,0.0026635099141757916,0.0,0.603827596252442,0.0014077371969241964,0.021426301030752642,0.22587318496541525,2
834280,Fishing Sim World,9,0.0026635099141757916,0.0,0.5449047764666616,0.0006977302923365404,0.01829875603619543,0.22587318496541525,0
524250,Dad Quest | Story Platformer Adventure,9,0.0026635099141757916,0.0,0.4801619163354604,0.0004728908026201441,0.021474099046156218,0.22587318496541525,2
39540,SpellForce - Platinum Edition,9,0.0026635099141757916,0.0,0.4801619163354604,0.0004728908026201441,0.021474099046156218,0.22587318496541525,2
599840,Planet RIX-13,9,0.0026635099141757916,0.0,0.47196671182062955,0.000265432609539345,0.020983750607578053,0.22587318496541525,2
380150,STASIS,9,0.0026635099141757916,0.0,0.47196671182062955,0.000265432609539345,0.020983750607578053,0.22587318496541525,2
650220,Interplanetary: Enhanced Edition,9,0.0026635099141757916,0.0,0.48703945389145287,0.0015963292083597629,0.02801479095442137,0.22587318496541525,0
393520,Iconoclasts,9,0.0026635099141757916,0.0,0.4756316188276873,0.0008182513306654755,0.024466643996160855,0.22587318496541525,1
709920,Tametsi,9,0.0026635099141757916,0.0,0.4756316188276873,0.0008182513306654755,0.02446664399616086,0.22587318496541525,1
665370,Mutilate-a-Doll 2,9,0.0026635099141757916,0.0,0.491645418737449,0.0035059180412099324,0.044608070593183856,0.22587318496541525,0
368070,Sniper Ghost Warrior 3,9,0.0026635099141757916,0.0,0.4926874204315299,0.0017283925399380726,0.015515014283022226,0.22587318496541525,0
422860,Holodance,9,0.0026635099141757916,0.0,0.46648354009888526,0.00023186746361939143,0.02123968207187632,0.22587318496541525,2
293480,FRONTIERS,9,0.0026635099141757916,0.0,0.4766199458108241,0.000500732741751057,0.021607038595267292,0.22587318496541525,0
601050,Attack on Titan 2 - A.O.T.2 - 進撃の巨人２,9,0.0026635099141757916,0.0,0.47700443640537976,0.0008932274439610849,0.0135179901032531,0.22587318496541525,1
7830,Men of War™,9,0.0026635099141757916,0.0,0.43718914059884356,8.501423721253021e-05,0.016782407407407402,0.22587318496541525,18
880850,War Rock,9,0.0026635099141757916,0.0,0.4766199458108241,0.000500732741751057,0.021607038595267292,0.22587318496541525,0
785850,Valthirian Arc: Hero School Story,9,0.0026635099141757916,0.0,0.48116968925795844,0.0006024665155994206,0.02201370613401591,0.22587318496541525,1
397270,A Kiss For The Petals - Remembering How We Met,9,0.0026635099141757916,0.0,0.4837363321508295,0.0010784760658986664,0.019032185491065622,0.22587318496541525,1
61520,Age of Wonders Shadow Magic,9,0.0026635099141757916,0.0,0.47196671182062955,0.000265432609539345,0.020983750607578053,0.22587318496541525,2
278530,3 Stars of Destiny,9,0.0026635099141757916,0.0,0.3194436573043278,8.797734943933545e-07,0.020833333333333332,0.22587318496541525,17
583470,The End Is Nigh,9,0.0026635099141757916,0.0,0.6009397698813425,0.00125109001424986,0.023553408788641768,0.22587318496541525,0
622670,Huusuienbu - Chapter Spring and Summer,9,0.0026635099141757916,0.0,0.4760814726875116,0.00057956220358789,0.024085997345831656,0.22587318496541525,2
870890,Museum of Symmetry,9,0.0026635099141757916,0.0,0.46648354009888526,0.00023186746361939143,0.02123968207187632,0.22587318496541525,2
603940,Pixel Shopkeeper,9,0.0026635099141757916,0.0,0.4460041481249498,0.0001801240724004655,0.02113416788182277,0.22587318496541525,2
973760,Thronebreaker: The Witcher Tales,9,0.0026635099141757916,0.0,0.4889508731056197,0.0012970600095645727,0.021447829678836166,0.22587318496541525,1
790060,The Void Rains Upon Her Heart,9,0.0026635099141757916,0.0,0.4860759368761647,0.0011442600173716462,0.019523699270702143,0.22587318496541525,0
938270,LoveKami -Healing Harem-,9,0.0026635099141757916,0.0,0.4873530605973698,0.000968530477983678,0.018048752169277597,0.22587318496541525,3
923810,If My Heart Had Wings -Flight Diary-,9,0.0026635099141757916,0.0,0.48760556013995593,0.001043907376319806,0.02066542923494102,0.22587318496541525,3
535520,Nidhogg 2,9,0.0026635099141757916,0.0,0.48855338614237087,0.0015497992948104004,0.02765649357262691,0.22587318496541525,0
722730,Cogmind,9,0.0026635099141757916,0.0,0.4675420089365944,0.00034022485730167553,0.021579613236209768,0.22587318496541525,2
628770,Tangledeep,9,0.0026635099141757916,0.0,0.4675420089365944,0.00034022485730167553,0.021579613236209768,0.22587318496541525,2
337290,Still Not Dead,9,0.0026635099141757916,0.0,0.46232755556108857,0.0003177976141187297,0.02181403021048967,0.22587318496541525,2
364050,Face It - A game to fight inner demons,9,0.0026635099141757916,1.6840530051108184e-06,0.43764677302570354,0.000160142784684719,0.009988380237207682,0.22587318496541525,2
298850,Millennium 5 - The Battle of the Millennium,9,0.0026635099141757916,0.0,0.3194436573043278,8.797734943933545e-07,0.020833333333333332,0.22587318496541525,17
387340,Hyperdimension Neptunia U: Action Unleashed,9,0.0026635099141757916,2.27785204159498e-06,0.4787553131436796,0.00030383950747345896,0.007523148148148148,0.22587318496541525,5
250420,8BitMMO,9,0.0026635099141757916,1.7521938781499846e-07,0.48255255532118363,0.0005535269875349275,0.009939121587926154,0.22587318496541525,5
280140,Millennium - A New Hope,9,0.0026635099141757916,0.0,0.3194436573043278,8.797734943933545e-07,0.020833333333333332,0.22587318496541525,17
219780,Divinity II: Developer's Cut,9,0.0026635099141757916,3.504387756299969e-07,0.48611751953950744,0.0007044802721988435,0.011041715175377258,0.22587318496541525,8
581630,Sword With Sauce,9,0.0026635099141757916,0.0,0.48275732101208607,0.0008205141050760122,0.023105300468675326,0.22587318496541525,1
608110,Null Vector,9,0.0026635099141757916,0.0,0.46648354009888526,0.00023186746361939143,0.02123968207187632,0.22587318496541525,2
115120,Iron Brigade,9,0.0026635099141757916,0.0,0.48432276195524954,0.0006841863010009625,0.02240263415298226,0.22587318496541525,0
326730,Whisper of a Rose,9,0.0026635099141757916,0.0,0.3194436573043278,8.797734943933545e-07,0.020833333333333332,0.22587318496541525,17
298840,Millennium 4 - Beyond Sunset,9,0.0026635099141757916,0.0,0.3194436573043278,8.797734943933545e-07,0.020833333333333332,0.22587318496541525,17
368250,Valiant: Resurrection,9,0.0026635099141757916,0.0,0.3194436573043278,8.797734943933545e-07,0.020833333333333332,0.22587318496541525,17
311730,DEAD OR ALIVE 5 Last Round: Core Fighters,9,0.0026635099141757916,0.0,0.47812570731365794,0.0005011477827825569,0.009710511081993412,0.22587318496541525,1
314970,Age of Conquest IV,9,0.0026635099141757916,0.0,0.4925683310922608,0.0023321628211723402,0.029890105902143724,0.22587318496541525,0
855010,270 | Two Seventy US Election,9,0.0026635099141757916,0.0,0.4925683310922608,0.0023321628211723402,0.029890105902143724,0.22587318496541525,0
329070,SpyParty,9,0.0026635099141757916,0.0,0.4876305857980421,0.0016332464421556368,0.027748192921014294,0.22587318496541525,0
658690,Rage in Peace,9,0.0026635099141757916,0.0,0.46728911872970663,0.0006629063596090991,0.025270991518545595,0.22587318496541525,1
206370,Tales From Space: Mutant Blobs Attack,9,0.0026635099141757916,0.0,0.4557696655245483,0.0002407222541905248,0.021390099346121037,0.22587318496541525,1
235250,Super Sanctum TD,9,0.0026635099141757916,0.0,0.4557696655245483,0.0002407222541905248,0.021390099346121037,0.22587318496541525,1
1002540,HA/CK,9,0.0026635099141757916,0.0,0.4878093724149209,0.0011800976411117665,0.023583397721719728,0.22587318496541525,4
402040,The Guest,9,0.0026635099141757916,0.0,0.4460041481249498,0.0001801240724004655,0.02113416788182277,0.22587318496541525,2
329440,Sonic Lost World,9,0.0026635099141757916,0.0,0.49138058597794054,0.0015219851460137033,0.015582226022504512,0.22587318496541525,2
20530,Red Faction,9,0.0026635099141757916,0.0,0.48689815451835916,0.0013669903494950828,0.023417435218058717,0.22587318496541525,1
695290,The Golf Club™ 2019 featuring PGA TOUR,9,0.0026635099141757916,0.0,0.478549856742954,0.0009212503403288599,0.016805111006033956,0.22587318496541525,0
820030,Picross Fairytale - nonogram: Red Riding Hood secret,9,0.0026635099141757916,0.0,0.4460041481249498,0.0001801240724004655,0.021134167881822773,0.22587318496541525,2
949290,Winkeltje: The Little Shop,9,0.0026635099141757916,0.0,0.4460041481249498,0.0001801240724004655,0.02113416788182277,0.22587318496541525,2
858210,Nova Drift,9,0.0026635099141757916,8.760969390749923e-07,0.46621233959338787,0.0003728754915218294,0.009131807378289709,0.22587318496541525,0
1058000,Rain's love memory-雨的恋记,9,0.0026635099141757916,0.0011457595769222748,0.392058547875028,4.2658851890349506e-05,0.012303195052022493,0.22587318496541525,4
754040,Piggy Poggy Pog,9,0.0026635099141757916,0.0,0.4893054019322046,0.0014761412828265107,0.030345443608396187,0.22587318496541525,0
646270,60 Parsecs!,9,0.0026635099141757916,0.0,0.4885548194934796,0.0011323296049004774,0.018802698255141862,0.22587318496541525,0
273110,Counter-Strike Nexon: Zombies,9,0.0026635099141757916,0.0,0.44961404160380075,0.00016002917585856635,0.020983750607578053,0.22587318496541525,2
673610,Airport CEO,9,0.0026635099141757916,0.0,0.4761362339875994,0.0007488716549690037,0.01234300057002005,0.22587318496541525,0
704030,Cattle and Crops,9,0.0026635099141757916,0.0,0.4542724867706773,0.000311679512031338,0.021690933894610475,0.22587318496541525,1
467960,Home Behind,9,0.0026635099141757916,0.0,0.46865452999125123,0.0005455188319831405,0.012515355535180768,0.22587318496541525,2
480650,Yu-Gi-Oh! Legacy of the Duelist,9,0.0026635099141757916,0.0,0.47829122714052186,0.0003545991809912841,0.01361101973367462,0.22587318496541525,2
841770,Siralim 3,9,0.0026635099141757916,0.0,0.4675420089365944,0.00034022485730167553,0.021579613236209768,0.22587318496541525,2
335620,Star Traders: Frontiers,9,0.0026635099141757916,0.0,0.4675420089365944,0.00034022485730167553,0.021579613236209768,0.22587318496541525,2
598060,Slasher's Keep,9,0.0026635099141757916,0.0,0.4698365074723309,0.00056704724302375,0.01517451408497639,0.22587318496541525,2
922140,"Oh, you touch my balls ( ͡° ͜ʖ ͡°)",9,0.0026635099141757916,0.0,0.4849916551222109,0.0007744867115458151,0.022002415702853204,0.22587318496541525,0
248330,Dino Run DX,9,0.0026635099141757916,0.0,0.4849916551222109,0.0007744867115458151,0.022002415702853204,0.22587318496541525,0
279720,The I of the Dragon,9,0.0026635099141757916,0.0,0.4849916551222109,0.0007744867115458151,0.022002415702853204,0.22587318496541525,0
239840,Dead State: Reanimated,9,0.0026635099141757916,0.0,0.4931368134177862,0.0017440796702801156,0.028488695461982176,0.22587318496541525,2
303390,Dead Bits,9,0.0026635099141757916,0.0,0.4763504644822215,0.00046969583803806853,0.008875557113785813,0.22587318496541525,17
375480,Chronicon,9,0.0026635099141757916,0.0,0.46266010943832725,0.00046400380847734664,0.009237321568343261,0.22587318496541525,2
633360,Remothered: Tormented Fathers,8,0.0023675643681562593,0.0,0.4498634899911941,0.00018177723605350402,0.016497657911210762,0.22587318496541525,5
